Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,Bayern Munich,1.2267,82.2624,58.035,0.7873,1.0,0.0
2,Bayer Leverkusen,1.9207,76.9536,47.0331,0.2057,0.9986,0.0
3,RB Leipzig,3.2575,67.6588,33.6921,0.0063,0.9207,0.0
4,VfB Stuttgart,4.2555,62.0611,22.3956,0.0006,0.6249,0.0
5,Borussia Dortmund,4.6404,60.2109,15.6893,0.0001,0.4183,0.0
6,SC Freiburg,7.0004,50.2388,-2.8883,0.0,0.0236,0.0003
7,Eintracht Frankfurt,7.3069,48.5986,5.7888,0.0,0.0096,0.0002
8,TSG Hoffenheim,8.1785,46.1194,-1.4032,0.0,0.0034,0.0012
9,VfL Wolfsburg,9.6064,42.7797,-8.2657,0.0,0.0007,0.0138
10,Borussia Mönchengladbach,10.9721,39.46,-6.9747,0.0,0.0001,0.0467
11,1. FC Heidenheim,12.6396,36.583,-16.944,0.0,0.0001,0.1478
12,FC Augsburg,12.7849,36.1031,-15.2966,0.0,0.0,0.1603
13,VfL Bochum,12.9064,36.2076,-20.4471,0.0,0.0,0.1813
14,Werder Bremen,12.9615,35.6067,-13.5807,0.0,0.0,0.1863
15,Union Berlin,13.7428,34.3417,-19.9943,0.0,0.0,0.2801
16,Mainz 05,14.5264,32.3716,-18.2556,0.0,0.0,0.4098
17,1. FC Köln,15.5793,30.1433,-23.7139,0.0,0.0,0.6295
18,Darmstadt 98,17.494,24.0245,-34.8698,0.0,0.0,0.9427
