Position,Team,Avg_GD,Avg_Points,Bottom_3,Make UCL,Win League
1,Bayern Munich,58.8695,76.0122,0.0,0.9992,0.9342
2,Borussia Dortmund,21.1243,64.9864,0.0,0.8312,0.0284
3,RB Leipzig,24.3938,63.9587,0.0,0.7793,0.0241
4,Union Berlin,13.7511,62.5976,0.0,0.6357,0.0093
5,Eintracht Frankfurt,20.6887,60.8025,0.0,0.5143,0.0034
6,SC Freiburg,3.5581,57.2382,0.0,0.1858,0.0006
7,VfL Wolfsburg,15.5233,52.2459,0.0,0.0508,0.0
8,Bayer Leverkusen,1.3979,46.3531,0.0011,0.0018,0.0
9,Borussia Mönchengladbach,4.0405,45.7038,0.001,0.0013,0.0
10,Werder Bremen,-11.5952,43.064,0.0058,0.0003,0.0
11,1. FC Köln,-4.8683,41.1154,0.0145,0.0002,0.0
12,Mainz 05,-6.2937,41.7706,0.0103,0.0001,0.0
13,FC Augsburg,-15.2346,36.8976,0.1043,0.0,0.0
14,1899 Hoffenheim,-14.0429,34.8373,0.2019,0.0,0.0
15,VfL Bochum,-29.3484,33.9057,0.3026,0.0,0.0
16,VfB Stuttgart,-19.4792,30.5434,0.5901,0.0,0.0
17,Hertha BSC,-23.7369,28.0216,0.7937,0.0,0.0
18,Schalke 04,-38.748,22.8294,0.9747,0.0,0.0
