Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,PSV Eindhoven,1.4824,79.7294,49.4074,0.6734,0.9662,0.0
2,Feyenoord,2.4215,73.8899,44.5786,0.2098,0.8217,0.0
3,AZ,3.4938,68.7822,31.0159,0.0583,0.4961,0.0
4,Ajax,3.7134,67.6622,29.0134,0.0362,0.4165,0.0
5,Twente,4.0887,65.8493,25.991,0.0223,0.2918,0.0
6,Sparta Rotterdam,6.4191,52.8092,6.1621,0.0,0.0075,0.0006
7,Go Ahead Eagles,9.8254,42.03,-7.1562,0.0,0.0002,0.0385
8,Utrecht,10.0521,41.6098,-9.7936,0.0,0.0,0.0516
9,Vitesse,10.8575,39.826,-10.072,0.0,0.0,0.0947
10,NEC,11.2389,38.8029,-8.6098,0.0,0.0,0.1053
11,Fortuna Sittard,11.7902,37.7961,-12.5901,0.0,0.0,0.1347
12,RKC Waalwijk,12.1399,37.4186,-17.5264,0.0,0.0,0.1689
13,SC Heerenveen,12.2864,37.032,-16.6523,0.0,0.0,0.1828
14,PEC Zwolle,12.3279,36.9062,-15.4491,0.0,0.0,0.1791
15,Heracles Almelo,12.7049,36.0188,-16.071,0.0,0.0,0.2193
16,Excelsior,13.3031,34.7067,-15.0961,0.0,0.0,0.2747
17,Almere City,16.0378,28.3666,-28.5111,0.0,0.0,0.7132
18,Volendam,16.817,25.6824,-28.6407,0.0,0.0,0.8366
