Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,Real Madrid,1.5975,83.237,36.4696,0.553,0.9963,0.0
2,Barcelona,1.9174,80.7654,36.7938,0.367,0.9864,0.0
3,Atlético Madrid,3.0891,73.2764,30.8147,0.074,0.8931,0.0
4,Athletic Bilbao,5.6085,62.5387,14.2243,0.0023,0.3611,0.0001
5,Real Sociedad,5.7066,62.2356,13.9588,0.0018,0.3395,0.0
6,Girona,6.3885,60.146,9.5386,0.0016,0.2305,0.0002
7,Villarreal,8.6694,54.243,2.4285,0.0002,0.0597,0.0053
8,Real Betis,8.7029,54.2213,-1.7816,0.0001,0.0608,0.006
9,Valencia,9.8272,51.6663,0.4269,0.0,0.0296,0.0135
10,Sevilla,10.6529,49.9309,-0.8723,0.0,0.0189,0.0262
11,Rayo Vallecano,11.9389,47.3462,-10.1897,0.0,0.0084,0.048
12,Osasuna,12.3558,46.4122,-6.5556,0.0,0.0045,0.0665
13,Getafe,12.4961,46.2004,-8.4796,0.0,0.0047,0.0767
14,Cádiz,12.8348,45.4714,-9.7997,0.0,0.0036,0.0901
15,Celta Vigo,14.0843,42.9032,-9.924,0.0,0.002,0.158
16,Mallorca,14.6796,41.5344,-12.2215,0.0,0.0009,0.2088
17,Alavés,16.5653,37.4567,-20.0215,0.0,0.0,0.4384
18,Las Palmas,17.3049,35.4162,-19.2359,0.0,0.0,0.5654
19,Almería,17.6397,34.3992,-20.5935,0.0,0.0,0.6206
20,Granada,17.9406,33.516,-24.9803,0.0,0.0,0.6762
