Position,Team,Avg_GD,Avg_Points,Relegated,Make UCL,Win League
1,Real Madrid,47.7507,89.1512,0.0,1.0,0.5845
2,Barcelona,49.0013,87.8006,0.0,1.0,0.4139
3,Real Sociedad,17.6325,71.345,0.0,0.8309,0.0015
4,Atlético Madrid,20.1507,65.7656,0.0,0.4522,0.0001
5,Villarreal,17.3638,66.027,0.0,0.4874,0.0
6,Real Betis,11.2664,61.6731,0.0,0.193,0.0
7,Athletic Bilbao,7.7951,54.7838,0.0004,0.0222,0.0
8,Osasuna,-1.5318,53.1979,0.0013,0.0109,0.0
9,Rayo Vallecano,-4.0809,48.5473,0.0114,0.0015,0.0
10,Sevilla,-5.1076,47.6426,0.0254,0.0007,0.0
11,Mallorca,-7.4067,46.0262,0.0435,0.0006,0.0
12,Valencia,1.2242,45.86,0.0442,0.0004,0.0
13,Espanyol,-8.9277,43.4859,0.0963,0.0002,0.0
14,Girona,-10.7884,41.4479,0.1728,0.0,0.0
15,Almería,-15.4522,40.5889,0.2196,0.0,0.0
16,Celta Vigo,-17.2072,40.3164,0.2383,0.0,0.0
17,Getafe,-15.7527,39.1567,0.3216,0.0,0.0
18,Valladolid,-22.7932,38.5599,0.3615,0.0,0.0
19,Cádiz,-25.1335,37.1917,0.4694,0.0,0.0
20,Elche,-38.0028,22.6253,0.9943,0.0,0.0
