Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,Paris Saint-Germain,1.0325,76.6489,45.0573,0.9713,0.9998,0.0
2,Nice,3.1816,62.4069,15.3213,0.0176,0.8223,0.0
3,Monaco,3.8557,59.9495,15.696,0.006,0.6863,0.0
4,Marseille,5.0008,56.3871,14.7296,0.0012,0.4353,0.0
5,Lille,5.2397,55.9071,12.8079,0.0019,0.3809,0.0
6,Lens,5.4925,55.2854,11.5138,0.0011,0.3318,0.0001
7,Brest,5.7217,54.6805,10.6567,0.0009,0.2844,0.0
8,Reims,8.1913,48.7123,-1.5475,0.0,0.04,0.0006
9,Rennes,9.5669,44.6267,4.0604,0.0,0.0094,0.0054
10,Strasbourg,9.864,44.5331,-5.8476,0.0,0.0083,0.0053
11,Montpellier,11.207,40.8693,-3.5711,0.0,0.0015,0.0308
12,Lyon,12.2735,38.6993,-11.5479,0.0,0.0,0.0821
13,Le Havre,13.3932,35.8936,-11.0826,0.0,0.0,0.1767
14,Nantes,14.0944,34.6443,-17.1817,0.0,0.0,0.2744
15,Toulouse,14.701,32.7271,-13.4425,0.0,0.0,0.3897
16,Metz,15.0973,32.1906,-19.7465,0.0,0.0,0.4718
17,Lorient,16.4917,28.2617,-22.8574,0.0,0.0,0.7694
18,Clermont,16.5952,27.9143,-23.0182,0.0,0.0,0.7937
