Position,Team,Avg_GD,Avg_Points,Relegated,Make UCL,Win League
1,Paris Saint-Germain,59.647,92.8954,0.0,0.9997,0.9683
2,Lens,30.3464,78.6568,0.0,0.8054,0.023
3,Marseille,32.1518,75.219,0.0,0.6134,0.0059
4,Rennes,26.374,71.1127,0.0,0.2878,0.002
5,Monaco,20.8179,70.398,0.0,0.2251,0.0007
6,Lille,14.9742,66.0059,0.0,0.0634,0.0001
7,Lyon,13.3746,58.7216,0.0,0.0039,0.0
8,Lorient,-1.1314,55.6467,0.0,0.0011,0.0
9,Nice,-0.259,51.9066,0.0008,0.0002,0.0
10,Reims,-3.0596,49.7254,0.001,0.0,0.0
11,Clermont,-13.043,44.3788,0.018,0.0,0.0
12,Nantes,-8.1741,43.9746,0.0241,0.0,0.0
13,Toulouse,-15.5888,43.2078,0.0327,0.0,0.0
14,Troyes,-12.1909,40.0822,0.0831,0.0,0.0
15,Montpellier,-11.1425,40.0067,0.0824,0.0,0.0
16,Strasbourg,-15.716,35.9451,0.2676,0.0,0.0
17,Brest,-24.9613,33.7592,0.4531,0.0,0.0
18,Ajaccio,-24.1321,33.6608,0.4607,0.0,0.0
19,Auxerre,-31.8677,31.659,0.6382,0.0,0.0
20,Angers,-36.4195,25.1763,0.9383,0.0,0.0
