Position,Team,Avg_Pos,Avg_GD,Avg_Points,Relegated,Make UCL,Win League
1,Paris Saint-Germain,51.9027,88.1703,0.0,1.0,0.9895,1.0108
2,Marseille,31.2929,76.7517,0.0,0.8811,0.0032,2.6603
3,Lens,31.6367,76.8046,0.0,0.8572,0.0072,2.6686
4,Monaco,24.5518,71.7508,0.0,0.2387,0.0001,3.9709
5,Lille,20.383,66.407,0.0,0.0175,0.0,5.4307
6,Rennes,19.6888,64.6288,0.0,0.0049,0.0,5.997
7,Lyon,16.4199,59.8806,0.0,0.0004,0.0,7.6516
8,Nice,13.7942,59.0308,0.0,0.0,0.0,8.0459
9,Reims,12.5573,59.0928,0.0,0.0002,0.0,8.0506
10,Lorient,-0.2737,54.1907,0.0,0.0,0.0,9.8731
11,Clermont,-12.55,48.9515,0.0,0.0,0.0,11.5828
12,Toulouse,-7.798,47.4476,0.0,0.0,0.0,12.0086
13,Montpellier,-8.1095,44.5585,0.0,0.0,0.0,12.9758
14,Nantes,-8.7134,42.904,0.0002,0.0,0.0,13.5763
15,Brest,-15.3678,37.8023,0.0082,0.0,0.0,15.4171
16,Strasbourg,-15.5115,35.6738,0.0331,0.0,0.0,16.0296
17,Auxerre,-29.1275,35.9542,0.023,0.0,0.0,16.1333
18,Troyes,-32.8304,26.829,0.9549,0.0,0.0,18.311
19,Ajaccio,-42.6979,25.7281,0.9806,0.0,0.0,18.6774
20,Angers,-49.2476,18.9986,1.0,0.0,0.0,19.9286
