Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,Manchester City,1.1493,89.0983,53.9821,0.8733,0.9999,0.0
2,Liverpool,2.6592,77.5747,36.0782,0.0683,0.9459,0.0
3,Arsenal,2.7809,76.9776,34.2402,0.055,0.9323,0.0
4,Aston Villa,5.4622,65.8314,18.6964,0.0012,0.3519,0.0
5,Tottenham Hotspur,5.76,65.0844,13.3951,0.0009,0.2954,0.0
6,Newcastle United,5.7631,64.5703,25.3208,0.0012,0.2952,0.0
7,Brighton & Hove Albion,7.8971,58.6701,9.2078,0.0001,0.0633,0.0
8,Manchester United,7.9153,59.045,0.2281,0.0,0.0649,0.0
9,Chelsea,8.7645,56.1428,10.6562,0.0,0.0307,0.0002
10,Brentford,9.5207,54.2527,5.3751,0.0,0.0146,0.0002
11,West Ham United,10.6542,51.477,-2.3669,0.0,0.005,0.0009
12,Crystal Palace,12.6063,46.39,-9.3666,0.0,0.0005,0.0062
13,Wolverhampton Wanderers,13.0947,45.0236,-11.3181,0.0,0.0001,0.0104
14,Everton,13.9059,42.6586,-11.791,0.0,0.0002,0.0278
15,Fulham,14.4394,41.4281,-17.5635,0.0,0.0001,0.051
16,Nottingham Forest,14.8053,39.9842,-14.6386,0.0,0.0,0.07
17,Bournemouth,16.8089,34.0218,-29.603,0.0,0.0,0.3316
18,Burnley,18.2475,28.4523,-35.5704,0.0,0.0,0.7488
19,Sheffield United,18.823,26.0304,-40.4209,0.0,0.0,0.8671
20,Luton Town,18.9425,25.1156,-34.541,0.0,0.0,0.8858
