Position,Team,Avg_GD,Avg_Points,Relegated,Make UCL,Win League
1,Manchester City,51.9322,85.5261,0.0,0.9974,0.6005
2,Arsenal,40.138,83.9405,0.0,0.9939,0.3809
3,Liverpool,31.9799,72.3662,0.0,0.747,0.0097
4,Manchester United,15.5565,70.6122,0.0,0.5666,0.0065
5,Newcastle United,27.7887,67.8165,0.0,0.3831,0.002
6,Tottenham Hotspur,18.8046,65.798,0.0,0.2339,0.0004
7,Chelsea,9.4487,60.4662,0.0,0.0505,0.0
8,Brighton & Hove Albion,9.6503,57.8199,0.0,0.0246,0.0
9,Brentford,1.5238,53.0571,0.0001,0.0024,0.0
10,Fulham,-4.1742,49.672,0.0007,0.0003,0.0
11,Crystal Palace,-13.1406,46.5477,0.0083,0.0002,0.0
12,Aston Villa,-8.9061,47.0639,0.0044,0.0001,0.0
13,Leicester City,-7.4106,42.3584,0.037,0.0,0.0
14,Leeds United,-13.1898,39.9975,0.0945,0.0,0.0
15,West Ham United,-12.8927,39.1584,0.1132,0.0,0.0
16,Everton,-20.3751,34.2836,0.4003,0.0,0.0
17,Nottingham Forest,-34.5531,33.9158,0.4816,0.0,0.0
18,Wolverhampton Wanderers,-26.2831,33.4749,0.4865,0.0,0.0
19,Bournemouth,-34.8791,32.6355,0.5843,0.0,0.0
20,Southampton,-31.0183,29.301,0.7891,0.0,0.0
