Position,Team,Avg_GD,Avg_Points,Relegated,Make UCL,Win League
1,Napoli,55.405,93.7704,0.0,1.0,0.9791
2,AC Milan,32.0086,78.4785,0.0,0.9409,0.0144
3,Inter Milan,29.4442,75.915,0.0,0.8749,0.0055
4,Roma,18.9971,70.9444,0.0,0.581,0.0007
5,Atalanta,22.8583,68.0234,0.0,0.3432,0.0002
6,Lazio,21.9249,66.1018,0.0,0.2435,0.0001
7,Juventus,25.742,57.3948,0.0,0.0122,0.0
8,Udinese,6.9398,54.7235,0.0,0.0038,0.0
9,Torino,-2.5062,50.7941,0.0001,0.0005,0.0
10,Fiorentina,-5.3393,48.0117,0.0013,0.0,0.0
11,Empoli,-10.0801,47.0372,0.0015,0.0,0.0
12,Bologna,-10.2384,45.4975,0.0055,0.0,0.0
13,Monza,-12.9652,41.7909,0.0193,0.0,0.0
14,Sassuolo,-15.299,39.663,0.0548,0.0,0.0
15,Lecce,-12.4474,39.5839,0.0547,0.0,0.0
16,Spezia,-24.1001,35.3243,0.2322,0.0,0.0
17,Salernitana,-26.7298,34.3241,0.299,0.0,0.0
18,Hellas Verona,-21.1271,32.5894,0.4459,0.0,0.0
19,Sampdoria,-37.0667,25.453,0.911,0.0,0.0
20,Cremonese,-35.4206,22.0001,0.9747,0.0,0.0
