Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,Inter Milan,1.0702,91.4632,58.3504,0.932,1.0,0.0
2,Juventus,2.1573,80.1654,29.4691,0.066,0.9877,0.0
3,AC Milan,3.7402,71.2117,22.9141,0.0019,0.7773,0.0
4,Napoli,5.0786,66.5374,20.5337,0.0,0.4453,0.0
5,Bologna,6.0952,63.3461,13.6,0.0,0.2273,0.0
6,Fiorentina,6.1504,63.1812,13.5884,0.0001,0.2335,0.0
7,Roma,6.509,62.1271,17.7923,0.0,0.1727,0.0
8,Atalanta,7.2803,59.944,14.4529,0.0,0.0942,0.0
9,Lazio,7.7822,58.3001,7.0418,0.0,0.0593,0.0001
10,Torino,9.9799,51.4527,-3.0183,0.0,0.0026,0.0002
11,Monza,12.1811,44.9223,-7.8484,0.0,0.0001,0.0159
12,Lecce,13.4879,41.6644,-12.7897,0.0,0.0,0.0535
13,Genoa,13.7538,41.1315,-12.6561,0.0,0.0,0.0717
14,Frosinone,14.1461,40.121,-15.582,0.0,0.0,0.0948
15,Sassuolo,14.819,38.6739,-14.6012,0.0,0.0,0.1512
16,Udinese,15.3917,37.3368,-19.5652,0.0,0.0,0.2221
17,Hellas Verona,16.3527,35.1452,-17.4811,0.0,0.0,0.3462
18,Empoli,16.9365,33.9136,-29.8815,0.0,0.0,0.4756
19,Cagliari,17.8037,31.5057,-27.2767,0.0,0.0,0.6574
20,Salernitana,19.2842,26.3916,-37.0425,0.0,0.0,0.9113
