Club,Average Pos,Average Points,Average GD,Top 8,Make Playoffs,Make R16,Make QF,Make SF,Make Final,Win UCL
Manchester City,4.4174,17.7582,14.1275,0.8608,0.1384,0.8331,0.8064,0.6276,0.4627,0.3021
Liverpool,4.6586,18.3173,8.05,0.8369,0.163,0.7214,0.6743,0.4211,0.2378,0.1174
Arsenal,7.3875,16.5206,6.6186,0.6518,0.3447,0.734,0.6359,0.385,0.225,0.113
Real Madrid,8.6951,15.555,7.5942,0.5519,0.4423,0.7414,0.6113,0.3705,0.2109,0.1052
Inter Milan,8.5983,15.7226,7.3227,0.5634,0.428,0.6909,0.5497,0.3033,0.1534,0.0772
Bayer Leverkusen,8.5179,15.6741,7.479,0.5568,0.4378,0.658,0.5114,0.2654,0.1248,0.0584
Barcelona,8.1297,15.6447,10.5681,0.6045,0.3871,0.6533,0.5308,0.2816,0.1317,0.0555
Bayern Munich,12.6082,13.5411,8.0784,0.2943,0.674,0.6438,0.4197,0.2106,0.0947,0.0408
Paris Saint-Germain,17.9462,11.8566,0.3368,0.0849,0.7536,0.5275,0.2882,0.1426,0.0646,0.0278
Sporting CP,12.5743,14.0095,4.2549,0.293,0.6748,0.5366,0.2962,0.1153,0.0423,0.0167
Borussia Dortmund,8.1212,15.6375,9.612,0.6004,0.3938,0.5016,0.3596,0.1286,0.0383,0.013
Atalanta,14.3397,13.0564,4.7001,0.1957,0.753,0.5197,0.262,0.1014,0.0342,0.0128
Aston Villa,7.206,16.644,7.0624,0.663,0.3348,0.485,0.3652,0.1212,0.0347,0.0112
Juventus,15.9414,12.6541,1.7791,0.1521,0.7471,0.4442,0.1993,0.0674,0.0203,0.0084
VfB Stuttgart,13.746,13.6006,2.653,0.2275,0.7269,0.464,0.2145,0.0727,0.0208,0.0066
PSV Eindhoven,19.8989,10.8656,0.5408,0.0369,0.7179,0.3534,0.1325,0.0438,0.0133,0.0053
Monaco,14.8621,12.8816,3.7839,0.1776,0.76,0.419,0.1724,0.0543,0.0168,0.0052
AC Milan,16.3953,12.3894,2.2679,0.0982,0.8103,0.449,0.1763,0.0607,0.0171,0.0049
Atlético Madrid,19.9455,11.2413,-2.946,0.0403,0.708,0.3621,0.1408,0.049,0.014,0.0041
Lille,15.1508,13.1198,1.3459,0.1698,0.7607,0.3936,0.1565,0.0453,0.0103,0.0038
Benfica,18.1143,11.607,1.5814,0.0847,0.7506,0.3521,0.1304,0.0396,0.0108,0.0035
RB Leipzig,25.3882,8.029,-1.5054,0.0033,0.362,0.1829,0.0653,0.0224,0.0082,0.0034
Feyenoord,16.8833,12.5501,-1.4893,0.1036,0.7777,0.3702,0.134,0.0373,0.0077,0.0022
Brest,17.3325,11.9204,2.5064,0.098,0.7759,0.2374,0.0576,0.0118,0.0018,0.0006
Girona,24.9609,8.3537,-1.776,0.0057,0.3827,0.135,0.0348,0.0076,0.0019,0.0006
Celtic,21.2508,10.5537,-2.3572,0.0306,0.6402,0.1454,0.0269,0.0057,0.0007,0.0002
Bologna,28.3731,6.4381,-5.6489,0.0009,0.1511,0.0477,0.012,0.0027,0.0004,0.0001
Sparta Prague,24.7182,8.8233,-4.5595,0.0076,0.3805,0.1051,0.0221,0.0035,0.0006,0.0
Dinamo Zagreb,25.542,8.6626,-8.086,0.0041,0.3346,0.0465,0.0044,0.0004,0.0,0.0
Club Brugge,27.3886,7.3918,-7.3148,0.0017,0.2024,0.0469,0.0087,0.0014,0.0002,0.0
Shakhtar Donetsk,30.5659,5.0223,-7.9074,0.0,0.0431,0.005,0.0004,0.0002,0.0,0.0
Young Boys,31.879,4.2331,-12.5102,0.0,0.0225,0.0026,0.0003,0.0,0.0,0.0
Red Star Belgrade,32.775,3.4366,-13.4665,0.0,0.0114,0.0012,0.0001,0.0,0.0,0.0
Sturm Graz,33.2654,2.5635,-9.8682,0.0,0.0053,0.0005,0.0,0.0,0.0,0.0
RB Salzburg,33.8724,2.4738,-15.1606,0.0,0.0032,0.0003,0.0,0.0,0.0,0.0
Slovan Bratislava,34.5503,1.9627,-17.6671,0.0,0.0006,0.0,0.0,0.0,0.0,0.0
