Club,Make_R16,Make_QF,Make_SF,Make_Final,Win_UCL
Manchester City,1.0,0.7753,0.5639,0.3921,0.2465
Bayern Munich,1.0,0.741,0.5369,0.3712,0.2296
Liverpool,1.0,0.4948,0.2919,0.1648,0.084
Real Madrid,1.0,0.5052,0.304,0.1734,0.0837
Napoli,1.0,0.6895,0.3691,0.1804,0.0828
Tottenham Hotspur,1.0,0.6684,0.3016,0.1235,0.0489
Benfica,1.0,0.8437,0.3383,0.1236,0.0466
Chelsea,1.0,0.5413,0.243,0.0956,0.0387
Porto,1.0,0.5255,0.2187,0.0761,0.0266
Paris Saint-Germain,1.0,0.259,0.1298,0.0622,0.026
Borussia Dortmund,1.0,0.4587,0.1859,0.0657,0.0239
Inter Milan,1.0,0.4745,0.186,0.0633,0.0238
RB Leipzig,1.0,0.2247,0.1036,0.0429,0.0171
Eintracht Frankfurt,1.0,0.3105,0.1106,0.0362,0.014
AC Milan,1.0,0.3316,0.0981,0.0267,0.0075
Club Brugge,1.0,0.1563,0.0186,0.0023,0.0003
Ajax,0.0,0.0,0.0,0.0,0.0
Rangers,0.0,0.0,0.0,0.0,0.0
Atlético Madrid,0.0,0.0,0.0,0.0,0.0
Bayer Leverkusen,0.0,0.0,0.0,0.0,0.0
Barcelona,0.0,0.0,0.0,0.0,0.0
Viktoria Plzeň,0.0,0.0,0.0,0.0,0.0
Sporting CP,0.0,0.0,0.0,0.0,0.0
Marseille,0.0,0.0,0.0,0.0,0.0
RB Salzburg,0.0,0.0,0.0,0.0,0.0
Dinamo Zagreb,0.0,0.0,0.0,0.0,0.0
Shakhtar Donetsk,0.0,0.0,0.0,0.0,0.0
Celtic,0.0,0.0,0.0,0.0,0.0
Sevilla,0.0,0.0,0.0,0.0,0.0
Copenhagen,0.0,0.0,0.0,0.0,0.0
Juventus,0.0,0.0,0.0,0.0,0.0
Maccabi Haifa,0.0,0.0,0.0,0.0,0.0
